Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2009-05-17,2009-05-23,CENTRO OESTE,ÓLEO DIESEL,138,2.36,2.22,2.62,2009,2009
2009-05-17,2009-05-23,CENTRO OESTE,ÓLEO DIESEL,115,2.26,2.13,2.46,2009,2009
2009-05-17,2009-05-23,NORDESTE,ÓLEO DIESEL,91,2.09,2.02,2.26,2009,2009
2009-05-17,2009-05-23,NORDESTE,ÓLEO DIESEL,368,2.07,1.93,2.33,2009,2009
2009-05-17,2009-05-23,NORDESTE,ÓLEO DIESEL,227,2.12,2.0,2.39,2009,2009
2009-05-17,2009-05-23,NORDESTE,ÓLEO DIESEL,152,2.11,1.98,2.37,2009,2009
2009-05-17,2009-05-23,NORDESTE,ÓLEO DIESEL,111,2.08,1.99,2.2,2009,2009
2009-05-17,2009-05-23,NORDESTE,ÓLEO DIESEL,274,2.09,1.99,2.21,2009,2009
2009-05-17,2009-05-23,NORDESTE,ÓLEO DIESEL,105,2.14,2.06,2.22,2009,2009
2009-05-17,2009-05-23,NORDESTE,ÓLEO DIESEL,119,2.07,1.94,2.16,2009,2009
2009-05-17,2009-05-23,NORDESTE,ÓLEO DIESEL,54,2.12,2.0,2.26,2009,2009
2009-05-17,2009-05-23,NORTE,ÓLEO DIESEL,56,2.52,2.38,2.79,2009,2009
2009-05-17,2009-05-23,NORTE,ÓLEO DIESEL,41,2.27,2.19,2.45,2009,2009
2009-05-17,2009-05-23,NORTE,ÓLEO DIESEL,114,2.22,2.09,2.43,2009,2009
2009-05-17,2009-05-23,NORTE,ÓLEO DIESEL,180,2.18,1.99,2.4,2009,2009
2009-05-17,2009-05-23,NORTE,ÓLEO DIESEL,98,2.29,2.03,2.54,2009,2009
2009-05-17,2009-05-23,NORTE,ÓLEO DIESEL,30,2.49,2.36,2.55,2009,2009
2009-05-17,2009-05-23,NORTE,ÓLEO DIESEL,63,2.1,1.97,2.21,2009,2009
2009-05-17,2009-05-23,SUDESTE,ÓLEO DIESEL,186,2.13,1.99,2.25,2009,2009
2009-05-17,2009-05-23,SUDESTE,ÓLEO DIESEL,887,2.06,1.92,2.26,2009,2009
2009-05-17,2009-05-23,SUDESTE,ÓLEO DIESEL,585,2.09,1.93,2.4,2009,2009
2009-05-17,2009-05-23,SUDESTE,ÓLEO DIESEL,1822,2.11,1.92,2.37,2009,2009
2009-05-17,2009-05-23,SUL,ÓLEO DIESEL,475,2.07,1.9,2.25,2009,2009
2009-05-17,2009-05-23,SUL,ÓLEO DIESEL,474,2.19,2.04,2.4,2009,2009
2009-05-17,2009-05-23,SUL,ÓLEO DIESEL,347,2.14,1.98,2.37,2009,2009
2009-05-24,2009-05-30,CENTRO OESTE,ÓLEO DIESEL,90,2.08,2.0,2.16,2009,2009
2009-05-24,2009-05-30,CENTRO OESTE,ÓLEO DIESEL,249,2.07,1.92,2.23,2009,2009
2009-05-24,2009-05-30,CENTRO OESTE,ÓLEO DIESEL,140,2.36,2.21,2.62,2009,2009
2009-05-24,2009-05-30,CENTRO OESTE,ÓLEO DIESEL,122,2.26,2.14,2.46,2009,2009
2009-05-24,2009-05-30,NORDESTE,ÓLEO DIESEL,95,2.1,2.02,2.26,2009,2009
2009-05-24,2009-05-30,NORDESTE,ÓLEO DIESEL,367,2.08,1.93,2.33,2009,2009
2009-05-24,2009-05-30,NORDESTE,ÓLEO DIESEL,228,2.12,2.01,2.3,2009,2009
2009-05-24,2009-05-30,NORDESTE,ÓLEO DIESEL,146,2.11,1.97,2.37,2009,2009
2009-05-24,2009-05-30,NORDESTE,ÓLEO DIESEL,108,2.08,1.99,2.2,2009,2009
2009-05-24,2009-05-30,NORDESTE,ÓLEO DIESEL,284,2.09,1.99,2.18,2009,2009
2009-05-24,2009-05-30,NORDESTE,ÓLEO DIESEL,104,2.14,2.06,2.22,2009,2009
2009-05-24,2009-05-30,NORDESTE,ÓLEO DIESEL,120,2.07,1.99,2.16,2009,2009
2009-05-24,2009-05-30,NORDESTE,ÓLEO DIESEL,49,2.11,2.0,2.26,2009,2009
2009-05-24,2009-05-30,NORTE,ÓLEO DIESEL,55,2.52,2.38,2.79,2009,2009
2009-05-24,2009-05-30,NORTE,ÓLEO DIESEL,41,2.27,2.19,2.5,2009,2009
2009-05-24,2009-05-30,NORTE,ÓLEO DIESEL,119,2.23,2.1,2.43,2009,2009
2009-05-24,2009-05-30,NORTE,ÓLEO DIESEL,177,2.18,1.99,2.4,2009,2009
2009-05-24,2009-05-30,NORTE,ÓLEO DIESEL,102,2.29,2.09,2.53,2009,2009
2009-05-24,2009-05-30,NORTE,ÓLEO DIESEL,30,2.49,2.36,2.55,2009,2009
2009-05-24,2009-05-30,NORTE,ÓLEO DIESEL,64,2.1,1.94,2.21,2009,2009
2009-05-24,2009-05-30,SUDESTE,ÓLEO DIESEL,184,2.13,1.99,2.25,2009,2009
2009-05-24,2009-05-30,SUDESTE,ÓLEO DIESEL,887,2.06,1.92,2.26,2009,2009
2009-05-24,2009-05-30,SUDESTE,ÓLEO DIESEL,599,2.08,1.93,2.4,2009,2009
2009-05-24,2009-05-30,SUDESTE,ÓLEO DIESEL,1831,2.1,1.92,2.39,2009,2009
2009-05-24,2009-05-30,SUL,ÓLEO DIESEL,476,2.07,1.94,2.29,2009,2009
2009-05-24,2009-05-30,SUL,ÓLEO DIESEL,479,2.19,2.04,2.4,2009,2009
2009-05-24,2009-05-30,SUL,ÓLEO DIESEL,341,2.14,1.98,2.37,2009,2009
2009-05-31,2009-06-06,CENTRO OESTE,ÓLEO DIESEL,86,2.08,2.0,2.16,2009,2009
2009-05-31,2009-06-06,CENTRO OESTE,ÓLEO DIESEL,254,2.06,1.87,2.23,2009,2009
2009-05-31,2009-06-06,CENTRO OESTE,ÓLEO DIESEL,140,2.37,2.19,2.62,2009,2009
2009-05-31,2009-06-06,CENTRO OESTE,ÓLEO DIESEL,114,2.26,2.13,2.46,2009,2009
2009-05-31,2009-06-06,NORDESTE,ÓLEO DIESEL,96,2.1,2.02,2.26,2009,2009
2009-05-31,2009-06-06,NORDESTE,ÓLEO DIESEL,369,2.08,1.93,2.33,2009,2009
2009-05-31,2009-06-06,NORDESTE,ÓLEO DIESEL,231,2.12,1.99,2.3,2009,2009
2009-05-31,2009-06-06,NORDESTE,ÓLEO DIESEL,147,2.11,1.98,2.37,2009,2009
2009-05-31,2009-06-06,NORDESTE,ÓLEO DIESEL,112,2.08,1.99,2.2,2009,2009
2009-05-31,2009-06-06,NORDESTE,ÓLEO DIESEL,268,2.09,1.99,2.18,2009,2009
2009-05-31,2009-06-06,NORDESTE,ÓLEO DIESEL,105,2.14,2.06,2.22,2009,2009
2009-05-31,2009-06-06,NORDESTE,ÓLEO DIESEL,119,2.07,1.95,2.16,2009,2009
2009-05-31,2009-06-06,NORDESTE,ÓLEO DIESEL,54,2.12,2.0,2.26,2009,2009
2009-05-31,2009-06-06,NORTE,ÓLEO DIESEL,55,2.52,2.38,2.79,2009,2009
2009-05-31,2009-06-06,NORTE,ÓLEO DIESEL,44,2.27,2.15,2.45,2009,2009
2009-05-31,2009-06-06,NORTE,ÓLEO DIESEL,113,2.23,2.09,2.43,2009,2009
2009-05-31,2009-06-06,NORTE,ÓLEO DIESEL,183,2.18,1.95,2.4,2009,2009
2009-05-31,2009-06-06,NORTE,ÓLEO DIESEL,102,2.29,2.03,2.53,2009,2009
2009-05-31,2009-06-06,NORTE,ÓLEO DIESEL,29,2.49,2.45,2.55,2009,2009
2009-05-31,2009-06-06,NORTE,ÓLEO DIESEL,62,2.11,1.94,2.25,2009,2009
2009-05-31,2009-06-06,SUDESTE,ÓLEO DIESEL,182,2.13,1.99,2.25,2009,2009
2009-05-31,2009-06-06,SUDESTE,ÓLEO DIESEL,894,2.06,1.92,2.26,2009,2009
2009-05-31,2009-06-06,SUDESTE,ÓLEO DIESEL,592,2.08,1.92,2.4,2009,2009
2009-05-31,2009-06-06,SUDESTE,ÓLEO DIESEL,1811,2.1,1.92,2.3,2009,2009
2009-05-31,2009-06-06,SUL,ÓLEO DIESEL,467,2.07,1.94,2.39,2009,2009
2009-05-31,2009-06-06,SUL,ÓLEO DIESEL,485,2.19,2.05,2.4,2009,2009
2009-05-31,2009-06-06,SUL,ÓLEO DIESEL,354,2.14,1.98,2.37,2009,2009
2009-06-07,2009-06-13,CENTRO OESTE,ÓLEO DIESEL,83,2.07,2.03,2.16,2009,2009
2009-06-07,2009-06-13,CENTRO OESTE,ÓLEO DIESEL,250,2.06,1.85,2.23,2009,2009
2009-06-07,2009-06-13,CENTRO OESTE,ÓLEO DIESEL,137,2.36,2.19,2.62,2009,2009
2009-06-07,2009-06-13,CENTRO OESTE,ÓLEO DIESEL,122,2.26,2.14,2.38,2009,2009
2009-06-07,2009-06-13,NORDESTE,ÓLEO DIESEL,92,2.09,2.02,2.26,2009,2009
2009-06-07,2009-06-13,NORDESTE,ÓLEO DIESEL,370,2.08,1.93,2.33,2009,2009
2009-06-07,2009-06-13,NORDESTE,ÓLEO DIESEL,223,2.12,1.98,2.3,2009,2009
2009-06-07,2009-06-13,NORDESTE,ÓLEO DIESEL,147,2.1,1.97,2.37,2009,2009
2009-06-07,2009-06-13,NORDESTE,ÓLEO DIESEL,106,2.08,1.98,2.2,2009,2009
2009-06-07,2009-06-13,NORDESTE,ÓLEO DIESEL,269,2.09,1.95,2.2,2009,2009
2009-06-07,2009-06-13,NORDESTE,ÓLEO DIESEL,103,2.14,2.06,2.22,2009,2009
2009-06-07,2009-06-13,NORDESTE,ÓLEO DIESEL,120,2.07,1.94,2.16,2009,2009
2009-06-07,2009-06-13,NORDESTE,ÓLEO DIESEL,48,2.1,2.0,2.26,2009,2009
2009-06-07,2009-06-13,NORTE,ÓLEO DIESEL,56,2.52,2.38,2.79,2009,2009
2009-06-07,2009-06-13,NORTE,ÓLEO DIESEL,46,2.27,2.19,2.45,2009,2009
2009-06-07,2009-06-13,NORTE,ÓLEO DIESEL,119,2.23,2.1,2.43,2009,2009
2009-06-07,2009-06-13,NORTE,ÓLEO DIESEL,173,2.18,1.99,2.4,2009,2009
2009-06-07,2009-06-13,NORTE,ÓLEO DIESEL,104,2.3,2.09,2.53,2009,2009
2009-06-07,2009-06-13,NORTE,ÓLEO DIESEL,29,2.49,2.45,2.55,2009,2009
2009-06-07,2009-06-13,NORTE,ÓLEO DIESEL,61,2.1,1.94,2.25,2009,2009
2009-06-07,2009-06-13,SUDESTE,ÓLEO DIESEL,179,2.13,1.97,2.28,2009,2009
2009-06-07,2009-06-13,SUDESTE,ÓLEO DIESEL,886,2.05,1.85,2.26,2009,2009
2009-06-07,2009-06-13,SUDESTE,ÓLEO DIESEL,592,2.08,1.92,2.4,2009,2009
2009-06-07,2009-06-13,SUDESTE,ÓLEO DIESEL,1809,2.1,1.79,2.3,2009,2009
2009-06-07,2009-06-13,SUL,ÓLEO DIESEL,478,2.07,1.89,2.25,2009,2009
2009-06-07,2009-06-13,SUL,ÓLEO DIESEL,476,2.19,1.98,2.4,2009,2009
2009-06-07,2009-06-13,SUL,ÓLEO DIESEL,346,2.14,1.93,2.37,2009,2009
2009-06-14,2009-06-20,CENTRO OESTE,ÓLEO DIESEL,86,1.97,1.92,2.14,2009,2009
2009-06-14,2009-06-20,CENTRO OESTE,ÓLEO DIESEL,251,1.98,1.79,2.19,2009,2009
2009-06-14,2009-06-20,CENTRO OESTE,ÓLEO DIESEL,141,2.35,2.14,2.62,2009,2009
2009-06-14,2009-06-20,CENTRO OESTE,ÓLEO DIESEL,117,2.21,2.05,2.37,2009,2009
2009-06-14,2009-06-20,NORDESTE,ÓLEO DIESEL,96,2.07,1.95,2.15,2009,2009
2009-06-14,2009-06-20,NORDESTE,ÓLEO DIESEL,367,2.01,1.8,2.3,2009,2009
2009-06-14,2009-06-20,NORDESTE,ÓLEO DIESEL,227,2.07,1.95,2.3,2009,2009
2009-06-14,2009-06-20,NORDESTE,ÓLEO DIESEL,144,2.08,1.93,2.35,2009,2009
2009-06-14,2009-06-20,NORDESTE,ÓLEO DIESEL,107,2.03,1.94,2.2,2009,2009
2009-06-14,2009-06-20,NORDESTE,ÓLEO DIESEL,289,2.04,1.9,2.18,2009,2009
2009-06-14,2009-06-20,NORDESTE,ÓLEO DIESEL,104,2.07,1.96,2.19,2009,2009
2009-06-14,2009-06-20,NORDESTE,ÓLEO DIESEL,119,1.99,1.85,2.17,2009,2009
2009-06-14,2009-06-20,NORDESTE,ÓLEO DIESEL,53,2.05,1.88,2.26,2009,2009
2009-06-14,2009-06-20,NORTE,ÓLEO DIESEL,55,2.48,2.28,2.79,2009,2009
2009-06-14,2009-06-20,NORTE,ÓLEO DIESEL,39,2.27,2.16,2.45,2009,2009
2009-06-14,2009-06-20,NORTE,ÓLEO DIESEL,115,2.21,2.04,2.43,2009,2009
2009-06-14,2009-06-20,NORTE,ÓLEO DIESEL,182,2.14,1.92,2.4,2009,2009
2009-06-14,2009-06-20,NORTE,ÓLEO DIESEL,103,2.27,2.03,2.53,2009,2009
2009-06-14,2009-06-20,NORTE,ÓLEO DIESEL,30,2.47,2.38,2.55,2009,2009
2009-06-14,2009-06-20,NORTE,ÓLEO DIESEL,62,2.02,1.89,2.21,2009,2009
2009-06-14,2009-06-20,SUDESTE,ÓLEO DIESEL,185,2.07,1.87,2.24,2009,2009
2009-06-14,2009-06-20,SUDESTE,ÓLEO DIESEL,891,2.01,1.81,2.26,2009,2009
2009-06-14,2009-06-20,SUDESTE,ÓLEO DIESEL,569,2.04,1.84,2.4,2009,2009
2009-06-14,2009-06-20,SUDESTE,ÓLEO DIESEL,1819,2.05,1.78,2.37,2009,2009
2009-06-14,2009-06-20,SUL,ÓLEO DIESEL,496,2.0,1.82,2.25,2009,2009
2009-06-14,2009-06-20,SUL,ÓLEO DIESEL,485,2.12,1.89,2.4,2009,2009
2009-06-14,2009-06-20,SUL,ÓLEO DIESEL,353,2.09,1.86,2.26,2009,2009
2009-06-21,2009-06-27,CENTRO OESTE,ÓLEO DIESEL,84,1.95,1.85,2.14,2009,2009
2009-06-21,2009-06-27,CENTRO OESTE,ÓLEO DIESEL,255,1.96,1.82,2.19,2009,2009
2009-06-21,2009-06-27,CENTRO OESTE,ÓLEO DIESEL,138,2.28,2.13,2.62,2009,2009
2009-06-21,2009-06-27,CENTRO OESTE,ÓLEO DIESEL,122,2.19,2.03,2.37,2009,2009
2009-06-21,2009-06-27,NORDESTE,ÓLEO DIESEL,94,2.03,1.9,2.15,2009,2009
2009-06-21,2009-06-27,NORDESTE,ÓLEO DIESEL,377,1.99,1.8,2.3,2009,2009
2009-06-21,2009-06-27,NORDESTE,ÓLEO DIESEL,231,2.04,1.9,2.3,2009,2009
2009-06-21,2009-06-27,NORDESTE,ÓLEO DIESEL,148,2.03,1.85,2.2,2009,2009
2009-06-21,2009-06-27,NORDESTE,ÓLEO DIESEL,109,2.02,1.9,2.2,2009,2009
2009-06-21,2009-06-27,NORDESTE,ÓLEO DIESEL,281,2.03,1.9,2.16,2009,2009
2009-06-21,2009-06-27,NORDESTE,ÓLEO DIESEL,101,2.06,1.96,2.17,2009,2009
2009-06-21,2009-06-27,NORDESTE,ÓLEO DIESEL,118,1.95,1.85,2.15,2009,2009
2009-06-21,2009-06-27,NORDESTE,ÓLEO DIESEL,50,2.0,1.81,2.2,2009,2009
2009-06-21,2009-06-27,NORTE,ÓLEO DIESEL,55,2.44,2.28,2.75,2009,2009
2009-06-21,2009-06-27,NORTE,ÓLEO DIESEL,40,2.26,2.18,2.45,2009,2009
2009-06-21,2009-06-27,NORTE,ÓLEO DIESEL,119,2.16,1.97,2.43,2009,2009
2009-06-21,2009-06-27,NORTE,ÓLEO DIESEL,182,2.12,1.9,2.4,2009,2009
2009-06-21,2009-06-27,NORTE,ÓLEO DIESEL,100,2.25,1.99,2.53,2009,2009
2009-06-21,2009-06-27,NORTE,ÓLEO DIESEL,34,2.42,2.38,2.55,2009,2009
2009-06-21,2009-06-27,NORTE,ÓLEO DIESEL,61,1.99,1.88,2.21,2009,2009
2009-06-21,2009-06-27,SUDESTE,ÓLEO DIESEL,191,2.05,1.87,2.19,2009,2009
2009-06-21,2009-06-27,SUDESTE,ÓLEO DIESEL,885,1.97,1.79,2.2,2009,2009
2009-06-21,2009-06-27,SUDESTE,ÓLEO DIESEL,595,2.03,1.82,2.4,2009,2009
2009-06-21,2009-06-27,SUDESTE,ÓLEO DIESEL,1833,2.02,1.78,2.3,2009,2009
2009-06-21,2009-06-27,SUL,ÓLEO DIESEL,478,1.97,1.83,2.2,2009,2009
2009-06-21,2009-06-27,SUL,ÓLEO DIESEL,477,2.07,1.94,2.3,2009,2009
2009-06-21,2009-06-27,SUL,ÓLEO DIESEL,349,2.05,1.87,2.3,2009,2009
2009-06-28,2009-07-04,CENTRO OESTE,ÓLEO DIESEL,85,1.95,1.85,2.06,2009,2009
2009-06-28,2009-07-04,CENTRO OESTE,ÓLEO DIESEL,260,1.95,1.78,2.13,2009,2009
2009-06-28,2009-07-04,CENTRO OESTE,ÓLEO DIESEL,140,2.28,2.1,2.49,2009,2009
2009-06-28,2009-07-04,CENTRO OESTE,ÓLEO DIESEL,116,2.17,2.03,2.36,2009,2009
2009-06-28,2009-07-04,NORDESTE,ÓLEO DIESEL,89,2.01,1.85,2.14,2009,2009
2009-06-28,2009-07-04,NORDESTE,ÓLEO DIESEL,371,1.97,1.8,2.3,2009,2009
2009-06-28,2009-07-04,NORDESTE,ÓLEO DIESEL,228,2.03,1.89,2.3,2009,2009
2009-06-28,2009-07-04,NORDESTE,ÓLEO DIESEL,148,2.02,1.9,2.23,2009,2009
2009-06-28,2009-07-04,NORDESTE,ÓLEO DIESEL,112,2.0,1.92,2.15,2009,2009
2009-06-28,2009-07-04,NORDESTE,ÓLEO DIESEL,275,2.02,1.89,2.16,2009,2009
2009-06-28,2009-07-04,NORDESTE,ÓLEO DIESEL,104,2.06,1.92,2.16,2009,2009
2009-06-28,2009-07-04,NORDESTE,ÓLEO DIESEL,118,1.96,1.85,2.15,2009,2009
2009-06-28,2009-07-04,NORDESTE,ÓLEO DIESEL,53,2.01,1.87,2.23,2009,2009
2009-06-28,2009-07-04,NORTE,ÓLEO DIESEL,55,2.41,2.28,2.75,2009,2009
2009-06-28,2009-07-04,NORTE,ÓLEO DIESEL,41,2.23,2.09,2.45,2009,2009
2009-06-28,2009-07-04,NORTE,ÓLEO DIESEL,113,2.15,1.99,2.43,2009,2009
2009-06-28,2009-07-04,NORTE,ÓLEO DIESEL,181,2.11,1.91,2.4,2009,2009
2009-06-28,2009-07-04,NORTE,ÓLEO DIESEL,100,2.2,1.99,2.53,2009,2009
2009-06-28,2009-07-04,NORTE,ÓLEO DIESEL,30,2.4,2.37,2.55,2009,2009
2009-06-28,2009-07-04,NORTE,ÓLEO DIESEL,62,1.99,1.88,2.21,2009,2009
2009-06-28,2009-07-04,SUDESTE,ÓLEO DIESEL,188,2.03,1.89,2.19,2009,2009
2009-06-28,2009-07-04,SUDESTE,ÓLEO DIESEL,895,1.97,1.8,2.26,2009,2009
2009-06-28,2009-07-04,SUDESTE,ÓLEO DIESEL,587,2.01,1.82,2.4,2009,2009
2009-06-28,2009-07-04,SUDESTE,ÓLEO DIESEL,1819,2.01,1.78,2.3,2009,2009
2009-06-28,2009-07-04,SUL,ÓLEO DIESEL,485,1.96,1.79,2.25,2009,2009
2009-06-28,2009-07-04,SUL,ÓLEO DIESEL,482,2.05,1.89,2.29,2009,2009
2009-06-28,2009-07-04,SUL,ÓLEO DIESEL,344,2.03,1.87,2.28,2009,2009
2009-07-05,2009-07-11,CENTRO OESTE,ÓLEO DIESEL,85,1.93,1.85,2.05,2009,2009
2009-07-05,2009-07-11,CENTRO OESTE,ÓLEO DIESEL,251,1.95,1.79,2.19,2009,2009
2009-07-05,2009-07-11,CENTRO OESTE,ÓLEO DIESEL,140,2.26,2.09,2.49,2009,2009
2009-07-05,2009-07-11,CENTRO OESTE,ÓLEO DIESEL,120,2.18,2.05,2.38,2009,2009
2009-07-05,2009-07-11,NORDESTE,ÓLEO DIESEL,96,2.0,1.89,2.14,2009,2009
2009-07-05,2009-07-11,NORDESTE,ÓLEO DIESEL,372,1.97,1.8,2.3,2009,2009
2009-07-05,2009-07-11,NORDESTE,ÓLEO DIESEL,228,2.01,1.9,2.3,2009,2009
2009-07-05,2009-07-11,NORDESTE,ÓLEO DIESEL,147,2.01,1.89,2.23,2009,2009
2009-07-05,2009-07-11,NORDESTE,ÓLEO DIESEL,109,2.0,1.92,2.15,2009,2009
2009-07-05,2009-07-11,NORDESTE,ÓLEO DIESEL,283,2.02,1.89,2.17,2009,2009
2009-07-05,2009-07-11,NORDESTE,ÓLEO DIESEL,103,2.05,1.86,2.15,2009,2009
2009-07-05,2009-07-11,NORDESTE,ÓLEO DIESEL,124,1.96,1.85,2.15,2009,2009
2009-07-05,2009-07-11,NORDESTE,ÓLEO DIESEL,50,2.0,1.87,2.2,2009,2009
2009-07-05,2009-07-11,NORTE,ÓLEO DIESEL,56,2.41,2.28,2.75,2009,2009
2009-07-05,2009-07-11,NORTE,ÓLEO DIESEL,40,2.22,2.09,2.45,2009,2009
2009-07-05,2009-07-11,NORTE,ÓLEO DIESEL,118,2.14,1.97,2.43,2009,2009
2009-07-05,2009-07-11,NORTE,ÓLEO DIESEL,177,2.1,1.87,2.4,2009,2009
2009-07-05,2009-07-11,NORTE,ÓLEO DIESEL,103,2.2,1.99,2.53,2009,2009
2009-07-05,2009-07-11,NORTE,ÓLEO DIESEL,30,2.39,2.37,2.7,2009,2009
2009-07-05,2009-07-11,NORTE,ÓLEO DIESEL,60,1.99,1.88,2.21,2009,2009
2009-07-05,2009-07-11,SUDESTE,ÓLEO DIESEL,189,2.03,1.85,2.19,2009,2009
2009-07-05,2009-07-11,SUDESTE,ÓLEO DIESEL,883,1.96,1.8,2.26,2009,2009
2009-07-05,2009-07-11,SUDESTE,ÓLEO DIESEL,583,2.01,1.82,2.4,2009,2009
2009-07-05,2009-07-11,SUDESTE,ÓLEO DIESEL,1857,2.0,1.78,2.4,2009,2009
2009-07-05,2009-07-11,SUL,ÓLEO DIESEL,488,1.95,1.79,2.2,2009,2009
2009-07-05,2009-07-11,SUL,ÓLEO DIESEL,464,2.05,1.89,2.29,2009,2009
2009-07-05,2009-07-11,SUL,ÓLEO DIESEL,346,2.03,1.86,2.28,2009,2009
2009-07-12,2009-07-18,CENTRO OESTE,ÓLEO DIESEL,85,1.93,1.85,1.98,2009,2009
2009-07-12,2009-07-18,CENTRO OESTE,ÓLEO DIESEL,257,1.94,1.81,2.13,2009,2009
2009-07-12,2009-07-18,CENTRO OESTE,ÓLEO DIESEL,140,2.27,2.07,2.49,2009,2009
2009-07-12,2009-07-18,CENTRO OESTE,ÓLEO DIESEL,116,2.17,2.05,2.36,2009,2009
2009-07-12,2009-07-18,NORDESTE,ÓLEO DIESEL,93,2.0,1.9,2.14,2009,2009
2009-07-12,2009-07-18,NORDESTE,ÓLEO DIESEL,374,1.96,1.8,2.3,2009,2009
2009-07-12,2009-07-18,NORDESTE,ÓLEO DIESEL,232,2.01,1.9,2.23,2009,2009
2009-07-12,2009-07-18,NORDESTE,ÓLEO DIESEL,146,2.01,1.9,2.2,2009,2009
2009-07-12,2009-07-18,NORDESTE,ÓLEO DIESEL,111,2.0,1.85,2.15,2009,2009
2009-07-12,2009-07-18,NORDESTE,ÓLEO DIESEL,276,2.02,1.79,2.17,2009,2009
2009-07-12,2009-07-18,NORDESTE,ÓLEO DIESEL,104,2.05,1.86,2.15,2009,2009
2009-07-12,2009-07-18,NORDESTE,ÓLEO DIESEL,118,1.97,1.87,2.15,2009,2009
2009-07-12,2009-07-18,NORDESTE,ÓLEO DIESEL,53,2.0,1.87,2.23,2009,2009
2009-07-12,2009-07-18,NORTE,ÓLEO DIESEL,55,2.41,2.28,2.75,2009,2009
2009-07-12,2009-07-18,NORTE,ÓLEO DIESEL,39,2.22,2.09,2.45,2009,2009
2009-07-12,2009-07-18,NORTE,ÓLEO DIESEL,112,2.15,1.99,2.43,2009,2009
2009-07-12,2009-07-18,NORTE,ÓLEO DIESEL,180,2.11,1.87,2.4,2009,2009
2009-07-12,2009-07-18,NORTE,ÓLEO DIESEL,99,2.2,1.99,2.53,2009,2009
2009-07-12,2009-07-18,NORTE,ÓLEO DIESEL,29,2.4,2.37,2.55,2009,2009
2009-07-12,2009-07-18,NORTE,ÓLEO DIESEL,61,1.99,1.85,2.21,2009,2009
2009-07-12,2009-07-18,SUDESTE,ÓLEO DIESEL,186,2.02,1.89,2.19,2009,2009
2009-07-12,2009-07-18,SUDESTE,ÓLEO DIESEL,875,1.96,1.79,2.26,2009,2009
2009-07-12,2009-07-18,SUDESTE,ÓLEO DIESEL,585,2.0,1.82,2.4,2009,2009
2009-07-12,2009-07-18,SUDESTE,ÓLEO DIESEL,1861,2.0,1.78,2.3,2009,2009
2009-07-12,2009-07-18,SUL,ÓLEO DIESEL,492,1.96,1.8,2.25,2009,2009
2009-07-12,2009-07-18,SUL,ÓLEO DIESEL,483,2.05,1.87,2.28,2009,2009
2009-07-12,2009-07-18,SUL,ÓLEO DIESEL,348,2.03,1.87,2.2,2009,2009
2009-07-19,2009-07-25,CENTRO OESTE,ÓLEO DIESEL,85,1.94,1.85,2.0,2009,2009
2009-07-19,2009-07-25,CENTRO OESTE,ÓLEO DIESEL,255,1.94,1.82,2.1,2009,2009
2009-07-19,2009-07-25,CENTRO OESTE,ÓLEO DIESEL,137,2.26,2.09,2.49,2009,2009
2009-07-19,2009-07-25,CENTRO OESTE,ÓLEO DIESEL,120,2.17,2.03,2.36,2009,2009
2009-07-19,2009-07-25,NORDESTE,ÓLEO DIESEL,91,2.0,1.92,2.14,2009,2009
2009-07-19,2009-07-25,NORDESTE,ÓLEO DIESEL,373,1.95,1.8,2.3,2009,2009
2009-07-19,2009-07-25,NORDESTE,ÓLEO DIESEL,226,2.02,1.91,2.23,2009,2009
2009-07-19,2009-07-25,NORDESTE,ÓLEO DIESEL,149,2.01,1.89,2.2,2009,2009
2009-07-19,2009-07-25,NORDESTE,ÓLEO DIESEL,113,1.99,1.89,2.15,2009,2009
2009-07-19,2009-07-25,NORDESTE,ÓLEO DIESEL,267,2.01,1.89,2.17,2009,2009
2009-07-19,2009-07-25,NORDESTE,ÓLEO DIESEL,104,2.05,1.93,2.2,2009,2009
2009-07-19,2009-07-25,NORDESTE,ÓLEO DIESEL,119,1.96,1.89,2.15,2009,2009
2009-07-19,2009-07-25,NORDESTE,ÓLEO DIESEL,48,1.99,1.87,2.15,2009,2009
2009-07-19,2009-07-25,NORTE,ÓLEO DIESEL,56,2.41,2.28,2.75,2009,2009
2009-07-19,2009-07-25,NORTE,ÓLEO DIESEL,43,2.21,2.09,2.45,2009,2009
2009-07-19,2009-07-25,NORTE,ÓLEO DIESEL,116,2.14,1.99,2.43,2009,2009
2009-07-19,2009-07-25,NORTE,ÓLEO DIESEL,178,2.1,1.87,2.4,2009,2009
2009-07-19,2009-07-25,NORTE,ÓLEO DIESEL,102,2.22,1.99,2.53,2009,2009
2009-07-19,2009-07-25,NORTE,ÓLEO DIESEL,30,2.4,2.38,2.55,2009,2009
2009-07-19,2009-07-25,NORTE,ÓLEO DIESEL,62,1.98,1.85,2.09,2009,2009
2009-07-19,2009-07-25,SUDESTE,ÓLEO DIESEL,184,2.02,1.85,2.19,2009,2009
2009-07-19,2009-07-25,SUDESTE,ÓLEO DIESEL,879,1.96,1.8,2.2,2009,2009
2009-07-19,2009-07-25,SUDESTE,ÓLEO DIESEL,599,2.0,1.82,2.4,2009,2009
