Data_inicial,Data_final,Regiao,Produto,Numero_postos_pesquisado,preco_media_revenda,Preco_minimo_revenda,Preco_maximo_revenda,Ano_inicial,Ano_final
2018-07-15,2018-07-21,NORDESTE,ÓLEO DIESEL S10,35,3.51,3.3,3.67,2018,2018
2018-07-15,2018-07-21,NORTE,ÓLEO DIESEL S10,43,3.47,3.22,3.9,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,39,5.04,4.81,5.48,2018,2018
2018-07-15,2018-07-21,NORDESTE,GASOLINA COMUM,57,4.67,4.54,5.07,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,29,4.05,3.93,4.47,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,71,4.29,3.85,5.25,2018,2018
2018-07-15,2018-07-21,NORDESTE,GASOLINA COMUM,334,4.66,4.23,5.14,2018,2018
2018-07-15,2018-07-21,NORDESTE,GASOLINA COMUM,218,4.58,4.45,4.97,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,GASOLINA COMUM,47,4.59,4.3,4.89,2018,2018
2018-07-15,2018-07-21,SUDESTE,GASOLINA COMUM,117,4.47,4.29,4.85,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,GASOLINA COMUM,231,4.74,4.39,5.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GASOLINA COMUM,122,4.33,4.09,4.87,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,GASOLINA COMUM,157,4.62,4.3,4.92,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,GASOLINA COMUM,86,4.27,4.0,4.82,2018,2018
2018-07-15,2018-07-21,SUDESTE,GASOLINA COMUM,573,4.8,4.36,5.39,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,115,4.54,4.18,5.24,2018,2018
2018-07-15,2018-07-21,NORDESTE,GASOLINA COMUM,63,4.3,4.03,4.8,2018,2018
2018-07-15,2018-07-21,SUL,GASOLINA COMUM,363,4.34,4.06,4.76,2018,2018
2018-07-15,2018-07-21,NORDESTE,GASOLINA COMUM,189,4.42,4.05,4.99,2018,2018
2018-07-15,2018-07-21,NORDESTE,GASOLINA COMUM,67,4.53,4.32,4.86,2018,2018
2018-07-15,2018-07-21,SUDESTE,GASOLINA COMUM,421,4.93,4.49,5.6,2018,2018
2018-07-15,2018-07-21,NORDESTE,GASOLINA COMUM,63,4.49,4.28,4.67,2018,2018
2018-07-15,2018-07-21,SUL,GASOLINA COMUM,363,4.75,4.19,5.26,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,71,4.58,4.25,4.95,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,13,4.22,4.19,4.35,2018,2018
2018-07-15,2018-07-21,SUL,GASOLINA COMUM,251,4.17,3.86,4.83,2018,2018
2018-07-15,2018-07-21,SUDESTE,GASOLINA COMUM,1641,4.27,3.7,5.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GASOLINA COMUM,37,4.47,4.25,4.78,2018,2018
2018-07-15,2018-07-21,NORTE,GASOLINA COMUM,46,4.73,4.29,4.85,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,27,79.1,74.0,88.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GLP,26,67.95,60.0,75.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,15,75.61,66.0,78.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,56,70.1,64.0,85.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GLP,201,62.39,50.0,78.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GLP,131,71.52,60.0,80.0,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,GLP,42,72.71,65.0,85.0,2018,2018
2018-07-15,2018-07-21,SUDESTE,GLP,115,64.22,54.0,76.0,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,GLP,211,74.06,69.0,85.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GLP,70,68.96,60.0,85.0,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,GLP,95,97.34,75.0,115.0,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,GLP,115,72.73,60.0,95.0,2018,2018
2018-07-15,2018-07-21,SUDESTE,GLP,505,71.52,54.0,90.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,155,72.33,60.0,95.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GLP,56,67.16,60.0,70.0,2018,2018
2018-07-15,2018-07-21,SUL,GLP,403,69.86,55.0,86.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GLP,165,64.56,60.0,80.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GLP,35,66.89,55.0,82.0,2018,2018
2018-07-15,2018-07-21,SUDESTE,GLP,223,60.73,50.0,76.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GLP,42,65.71,65.0,70.0,2018,2018
2018-07-15,2018-07-21,SUL,GLP,375,67.83,55.0,87.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,57,77.71,68.0,91.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,24,80.5,78.0,82.0,2018,2018
2018-07-15,2018-07-21,SUL,GLP,100,68.14,60.0,80.0,2018,2018
2018-07-15,2018-07-21,SUDESTE,GLP,1016,68.04,50.0,90.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GLP,26,76.14,70.0,85.0,2018,2018
2018-07-15,2018-07-21,NORTE,GLP,88,84.34,80.0,95.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GNV,3,2.88,2.87,2.89,2018,2018
2018-07-15,2018-07-21,NORDESTE,GNV,11,2.73,2.59,2.79,2018,2018
2018-07-15,2018-07-21,NORDESTE,GNV,11,3.15,3.14,3.18,2018,2018
2018-07-15,2018-07-21,SUDESTE,GNV,4,2.79,2.79,3.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GNV,1,3.45,3.45,3.45,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,GNV,1,2.7,2.7,2.7,2018,2018
2018-07-15,2018-07-21,CENTRO OESTE,GNV,4,2.57,2.5,2.63,2018,2018
2018-07-15,2018-07-21,SUDESTE,GNV,8,2.84,2.8,3.0,2018,2018
2018-07-15,2018-07-21,NORDESTE,GNV,5,3.19,3.19,3.2,2018,2018
2018-07-15,2018-07-21,SUL,GNV,4,2.7,2.7,3.12,2018,2018
2018-07-15,2018-07-21,NORDESTE,GNV,13,2.6,2.6,2.6,2018,2018
2018-07-15,2018-07-21,SUDESTE,GNV,106,2.62,2.39,3.6,2018,2018
2018-07-15,2018-07-21,NORDESTE,GNV,18,3.22,3.0,3.3,2018,2018
2018-07-15,2018-07-21,SUL,GNV,18,2.73,2.64,3.09,2018,2018
2018-07-15,2018-07-21,SUL,GNV,19,2.58,2.1,2.8,2018,2018
2018-07-15,2018-07-21,SUDESTE,GNV,50,2.3,2.0,2.8,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,17,3.99,3.75,4.29,2018,2018
2018-07-22,2018-07-28,NORDESTE,ETANOL HIDRATADO,51,3.64,3.45,3.99,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,1,3.85,3.85,3.85,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,36,3.53,3.35,3.99,2018,2018
2018-07-22,2018-07-28,NORDESTE,ETANOL HIDRATADO,322,3.52,2.93,4.3,2018,2018
2018-07-22,2018-07-28,NORDESTE,ETANOL HIDRATADO,197,3.73,3.49,3.9,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ETANOL HIDRATADO,37,3.32,3.0,3.7,2018,2018
2018-07-22,2018-07-28,SUDESTE,ETANOL HIDRATADO,69,3.54,3.19,3.95,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ETANOL HIDRATADO,234,2.85,2.49,3.1,2018,2018
2018-07-22,2018-07-28,NORDESTE,ETANOL HIDRATADO,45,3.58,3.2,4.1,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ETANOL HIDRATADO,159,2.62,2.4,3.19,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ETANOL HIDRATADO,86,3.2,2.9,3.67,2018,2018
2018-07-22,2018-07-28,SUDESTE,ETANOL HIDRATADO,579,2.99,2.35,3.5,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,38,3.66,3.19,4.65,2018,2018
2018-07-22,2018-07-28,NORDESTE,ETANOL HIDRATADO,58,3.4,3.2,3.86,2018,2018
2018-07-22,2018-07-28,SUL,ETANOL HIDRATADO,368,2.78,2.35,3.3,2018,2018
2018-07-22,2018-07-28,NORDESTE,ETANOL HIDRATADO,165,3.41,3.18,3.86,2018,2018
2018-07-22,2018-07-28,NORDESTE,ETANOL HIDRATADO,45,3.41,3.24,3.75,2018,2018
2018-07-22,2018-07-28,SUDESTE,ETANOL HIDRATADO,406,3.42,2.99,4.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,ETANOL HIDRATADO,58,3.61,3.39,3.89,2018,2018
2018-07-22,2018-07-28,SUL,ETANOL HIDRATADO,182,3.99,3.59,4.8,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,33,3.77,3.35,4.34,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,4,3.81,3.69,3.9,2018,2018
2018-07-22,2018-07-28,SUL,ETANOL HIDRATADO,169,3.45,2.97,3.98,2018,2018
2018-07-22,2018-07-28,SUDESTE,ETANOL HIDRATADO,1665,2.52,1.99,3.7,2018,2018
2018-07-22,2018-07-28,NORDESTE,ETANOL HIDRATADO,26,3.75,3.46,3.9,2018,2018
2018-07-22,2018-07-28,NORTE,ETANOL HIDRATADO,38,3.63,3.35,3.9,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,38,4.33,4.03,4.45,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL,38,3.5,3.23,3.72,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,22,3.73,3.6,3.99,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,49,3.4,3.29,3.75,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL,216,3.39,3.13,3.86,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL,63,3.56,3.39,3.84,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ÓLEO DIESEL,24,3.54,3.4,3.69,2018,2018
2018-07-22,2018-07-28,SUDESTE,ÓLEO DIESEL,66,3.28,2.99,3.53,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ÓLEO DIESEL,169,3.51,3.22,3.8,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL,63,3.39,3.23,3.73,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ÓLEO DIESEL,93,3.67,3.24,4.0,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ÓLEO DIESEL,59,3.48,3.2,3.91,2018,2018
2018-07-22,2018-07-28,SUDESTE,ÓLEO DIESEL,387,3.46,3.16,4.04,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,72,3.61,3.34,3.99,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL,27,3.3,3.14,3.59,2018,2018
2018-07-22,2018-07-28,SUL,ÓLEO DIESEL,224,3.18,2.9,3.48,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL,16,3.38,3.16,3.57,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL,37,3.45,3.34,3.57,2018,2018
2018-07-22,2018-07-28,SUDESTE,ÓLEO DIESEL,193,3.45,3.1,3.74,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL,49,3.37,3.29,3.62,2018,2018
2018-07-22,2018-07-28,SUL,ÓLEO DIESEL,232,3.31,3.07,3.97,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,65,3.59,3.34,3.8,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,12,3.43,3.39,3.53,2018,2018
2018-07-22,2018-07-28,SUL,ÓLEO DIESEL,118,3.23,2.98,3.5,2018,2018
2018-07-22,2018-07-28,SUDESTE,ÓLEO DIESEL,845,3.26,2.95,3.88,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL,16,3.39,3.28,3.58,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL,30,3.41,3.17,3.88,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,38,4.23,4.07,4.54,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL S10,40,3.57,3.37,3.98,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,16,4.29,4.1,4.49,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,45,3.51,3.43,3.95,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL S10,260,3.46,3.19,4.24,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL S10,209,3.49,3.4,3.97,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ÓLEO DIESEL S10,36,3.61,3.46,4.0,2018,2018
2018-07-22,2018-07-28,SUDESTE,ÓLEO DIESEL S10,85,3.37,3.09,3.63,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ÓLEO DIESEL S10,152,3.6,3.36,3.99,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL S10,107,3.49,3.33,3.8,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ÓLEO DIESEL S10,121,3.79,3.49,4.33,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,ÓLEO DIESEL S10,81,3.6,3.3,4.1,2018,2018
2018-07-22,2018-07-28,SUDESTE,ÓLEO DIESEL S10,418,3.55,3.3,4.09,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,108,3.6,3.29,4.14,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL S10,57,3.36,3.2,3.65,2018,2018
2018-07-22,2018-07-28,SUL,ÓLEO DIESEL S10,292,3.28,2.99,3.58,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL S10,169,3.38,3.09,3.66,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL S10,63,3.54,3.34,3.7,2018,2018
2018-07-22,2018-07-28,SUDESTE,ÓLEO DIESEL S10,315,3.57,3.2,4.3,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL S10,54,3.52,3.39,3.69,2018,2018
2018-07-22,2018-07-28,SUL,ÓLEO DIESEL S10,301,3.41,3.1,3.96,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,64,3.66,3.33,3.85,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,13,3.48,3.4,3.59,2018,2018
2018-07-22,2018-07-28,SUL,ÓLEO DIESEL S10,205,3.32,3.06,3.68,2018,2018
2018-07-22,2018-07-28,SUDESTE,ÓLEO DIESEL S10,1263,3.37,3.0,4.19,2018,2018
2018-07-22,2018-07-28,NORDESTE,ÓLEO DIESEL S10,36,3.52,3.3,3.73,2018,2018
2018-07-22,2018-07-28,NORTE,ÓLEO DIESEL S10,43,3.46,3.2,3.9,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,39,5.03,4.81,5.48,2018,2018
2018-07-22,2018-07-28,NORDESTE,GASOLINA COMUM,57,4.67,4.54,5.07,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,29,4.06,3.95,4.47,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,70,4.69,4.15,5.25,2018,2018
2018-07-22,2018-07-28,NORDESTE,GASOLINA COMUM,333,4.68,4.19,5.14,2018,2018
2018-07-22,2018-07-28,NORDESTE,GASOLINA COMUM,218,4.53,4.42,4.97,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,GASOLINA COMUM,47,4.56,4.16,4.8,2018,2018
2018-07-22,2018-07-28,SUDESTE,GASOLINA COMUM,117,4.48,4.34,4.85,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,GASOLINA COMUM,231,4.72,4.3,5.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GASOLINA COMUM,122,4.31,4.08,4.87,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,GASOLINA COMUM,158,4.61,4.0,4.92,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,GASOLINA COMUM,87,4.25,3.95,4.8,2018,2018
2018-07-22,2018-07-28,SUDESTE,GASOLINA COMUM,573,4.78,4.35,5.39,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,115,4.52,4.13,5.24,2018,2018
2018-07-22,2018-07-28,NORDESTE,GASOLINA COMUM,63,4.3,4.05,4.8,2018,2018
2018-07-22,2018-07-28,SUL,GASOLINA COMUM,363,4.31,3.95,4.76,2018,2018
2018-07-22,2018-07-28,NORDESTE,GASOLINA COMUM,189,4.39,4.05,4.93,2018,2018
2018-07-22,2018-07-28,NORDESTE,GASOLINA COMUM,67,4.53,4.35,4.86,2018,2018
2018-07-22,2018-07-28,SUDESTE,GASOLINA COMUM,421,4.94,4.59,5.58,2018,2018
2018-07-22,2018-07-28,NORDESTE,GASOLINA COMUM,62,4.4,4.24,4.67,2018,2018
2018-07-22,2018-07-28,SUL,GASOLINA COMUM,363,4.74,4.19,5.26,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,72,4.6,4.25,5.0,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,13,4.21,4.19,4.29,2018,2018
2018-07-22,2018-07-28,SUL,GASOLINA COMUM,251,4.15,3.84,4.6,2018,2018
2018-07-22,2018-07-28,SUDESTE,GASOLINA COMUM,1644,4.24,3.65,5.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GASOLINA COMUM,37,4.48,4.25,4.78,2018,2018
2018-07-22,2018-07-28,NORTE,GASOLINA COMUM,46,4.73,4.25,4.92,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,27,79.24,74.0,88.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GLP,26,68.2,60.0,75.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,15,75.33,66.0,78.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,56,69.8,65.0,85.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GLP,201,62.72,50.0,78.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GLP,131,71.46,60.0,80.0,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,GLP,42,72.83,65.0,85.0,2018,2018
2018-07-22,2018-07-28,SUDESTE,GLP,115,62.81,54.0,76.0,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,GLP,211,74.27,69.0,85.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GLP,70,69.14,60.0,90.0,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,GLP,95,96.15,75.0,115.0,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,GLP,114,72.71,60.0,90.0,2018,2018
2018-07-22,2018-07-28,SUDESTE,GLP,503,70.71,54.0,90.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,155,71.74,60.0,95.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GLP,56,67.24,60.0,70.0,2018,2018
2018-07-22,2018-07-28,SUL,GLP,403,69.66,52.0,88.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GLP,165,64.51,58.0,80.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GLP,35,66.39,55.0,82.0,2018,2018
2018-07-22,2018-07-28,SUDESTE,GLP,223,64.51,50.0,80.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GLP,42,65.87,65.0,70.0,2018,2018
2018-07-22,2018-07-28,SUL,GLP,375,67.99,55.0,87.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,57,77.69,68.0,91.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,24,80.5,78.0,82.0,2018,2018
2018-07-22,2018-07-28,SUL,GLP,100,68.02,60.0,80.0,2018,2018
2018-07-22,2018-07-28,SUDESTE,GLP,1016,66.66,50.0,90.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GLP,26,75.94,70.0,85.0,2018,2018
2018-07-22,2018-07-28,NORTE,GLP,88,84.2,80.0,95.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GNV,4,2.88,2.86,2.89,2018,2018
2018-07-22,2018-07-28,NORTE,GNV,2,3.09,3.09,3.09,2018,2018
2018-07-22,2018-07-28,NORDESTE,GNV,14,2.75,2.68,2.79,2018,2018
2018-07-22,2018-07-28,NORDESTE,GNV,17,3.12,3.09,3.2,2018,2018
2018-07-22,2018-07-28,SUDESTE,GNV,4,2.81,2.79,3.0,2018,2018
2018-07-22,2018-07-28,NORDESTE,GNV,1,3.45,3.45,3.45,2018,2018
2018-07-22,2018-07-28,CENTRO OESTE,GNV,1,2.65,2.65,2.65,2018,2018
2018-07-22,2018-07-28,SUDESTE,GNV,8,2.84,2.8,3.1,2018,2018
2018-07-22,2018-07-28,NORDESTE,GNV,6,3.18,3.18,3.2,2018,2018
2018-07-22,2018-07-28,SUL,GNV,7,2.63,2.59,3.12,2018,2018
2018-07-22,2018-07-28,NORDESTE,GNV,16,2.6,2.58,2.6,2018,2018
2018-07-22,2018-07-28,SUDESTE,GNV,117,2.66,2.38,3.6,2018,2018
2018-07-22,2018-07-28,NORDESTE,GNV,15,3.19,3.0,3.3,2018,2018
2018-07-22,2018-07-28,SUL,GNV,21,2.84,2.64,3.32,2018,2018
2018-07-22,2018-07-28,SUL,GNV,21,2.54,2.1,2.8,2018,2018
2018-07-22,2018-07-28,SUDESTE,GNV,61,2.26,1.99,2.8,2018,2018
2018-07-22,2018-07-28,NORDESTE,GNV,3,3.19,3.18,3.2,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,19,4.03,3.65,4.49,2018,2018
2018-07-29,2018-08-04,NORDESTE,ETANOL HIDRATADO,49,3.62,3.39,3.9,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,1,3.85,3.85,3.85,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,37,3.55,3.45,3.99,2018,2018
2018-07-29,2018-08-04,NORDESTE,ETANOL HIDRATADO,316,3.52,3.1,4.3,2018,2018
2018-07-29,2018-08-04,NORDESTE,ETANOL HIDRATADO,193,3.72,3.45,3.9,2018,2018
2018-07-29,2018-08-04,CENTRO OESTE,ETANOL HIDRATADO,39,3.25,3.0,3.6,2018,2018
2018-07-29,2018-08-04,SUDESTE,ETANOL HIDRATADO,73,3.54,3.19,3.95,2018,2018
2018-07-29,2018-08-04,CENTRO OESTE,ETANOL HIDRATADO,231,2.82,2.47,3.09,2018,2018
2018-07-29,2018-08-04,NORDESTE,ETANOL HIDRATADO,41,3.56,3.25,4.1,2018,2018
2018-07-29,2018-08-04,CENTRO OESTE,ETANOL HIDRATADO,159,2.61,2.37,3.19,2018,2018
2018-07-29,2018-08-04,CENTRO OESTE,ETANOL HIDRATADO,87,3.17,2.89,3.67,2018,2018
2018-07-29,2018-08-04,SUDESTE,ETANOL HIDRATADO,579,2.93,2.34,3.78,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,40,3.65,3.14,4.65,2018,2018
2018-07-29,2018-08-04,NORDESTE,ETANOL HIDRATADO,58,3.37,3.07,3.86,2018,2018
2018-07-29,2018-08-04,SUL,ETANOL HIDRATADO,368,2.72,2.28,3.3,2018,2018
2018-07-29,2018-08-04,NORDESTE,ETANOL HIDRATADO,161,3.39,2.98,3.8,2018,2018
2018-07-29,2018-08-04,NORDESTE,ETANOL HIDRATADO,45,3.43,3.3,3.75,2018,2018
2018-07-29,2018-08-04,SUDESTE,ETANOL HIDRATADO,406,3.34,2.88,4.0,2018,2018
2018-07-29,2018-08-04,NORDESTE,ETANOL HIDRATADO,61,3.65,3.48,3.8,2018,2018
2018-07-29,2018-08-04,SUL,ETANOL HIDRATADO,184,3.99,3.59,4.8,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,32,3.78,3.35,4.34,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,6,3.83,3.69,3.93,2018,2018
2018-07-29,2018-08-04,SUL,ETANOL HIDRATADO,171,3.43,2.99,4.0,2018,2018
2018-07-29,2018-08-04,SUDESTE,ETANOL HIDRATADO,1661,2.5,2.0,3.7,2018,2018
2018-07-29,2018-08-04,NORDESTE,ETANOL HIDRATADO,27,3.74,3.52,3.9,2018,2018
2018-07-29,2018-08-04,NORTE,ETANOL HIDRATADO,36,3.62,3.4,3.9,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,38,4.33,4.03,4.45,2018,2018
2018-07-29,2018-08-04,NORDESTE,ÓLEO DIESEL,39,3.52,3.29,3.84,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,22,3.71,3.6,3.99,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,39,3.44,3.33,3.64,2018,2018
2018-07-29,2018-08-04,NORDESTE,ÓLEO DIESEL,216,3.38,3.13,3.86,2018,2018
2018-07-29,2018-08-04,NORDESTE,ÓLEO DIESEL,59,3.54,3.19,3.79,2018,2018
2018-07-29,2018-08-04,CENTRO OESTE,ÓLEO DIESEL,23,3.52,3.38,3.64,2018,2018
2018-07-29,2018-08-04,SUDESTE,ÓLEO DIESEL,74,3.27,2.97,3.53,2018,2018
2018-07-29,2018-08-04,CENTRO OESTE,ÓLEO DIESEL,163,3.5,3.21,3.79,2018,2018
2018-07-29,2018-08-04,NORDESTE,ÓLEO DIESEL,62,3.34,3.23,3.73,2018,2018
2018-07-29,2018-08-04,CENTRO OESTE,ÓLEO DIESEL,90,3.66,3.25,4.0,2018,2018
2018-07-29,2018-08-04,CENTRO OESTE,ÓLEO DIESEL,53,3.47,3.2,3.95,2018,2018
2018-07-29,2018-08-04,SUDESTE,ÓLEO DIESEL,379,3.45,3.1,4.04,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,67,3.6,3.34,3.99,2018,2018
2018-07-29,2018-08-04,NORDESTE,ÓLEO DIESEL,28,3.31,3.2,3.66,2018,2018
2018-07-29,2018-08-04,SUL,ÓLEO DIESEL,221,3.16,2.89,3.48,2018,2018
2018-07-29,2018-08-04,NORDESTE,ÓLEO DIESEL,12,3.45,3.26,3.62,2018,2018
2018-07-29,2018-08-04,NORDESTE,ÓLEO DIESEL,39,3.48,3.36,3.55,2018,2018
2018-07-29,2018-08-04,SUDESTE,ÓLEO DIESEL,206,3.44,3.1,3.8,2018,2018
2018-07-29,2018-08-04,NORDESTE,ÓLEO DIESEL,46,3.4,3.3,3.61,2018,2018
2018-07-29,2018-08-04,SUL,ÓLEO DIESEL,225,3.32,3.07,3.97,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,64,3.59,3.34,3.8,2018,2018
2018-07-29,2018-08-04,NORTE,ÓLEO DIESEL,10,3.44,3.39,3.5,2018,2018
2018-07-29,2018-08-04,SUL,ÓLEO DIESEL,104,3.22,3.0,3.62,2018,2018
2018-07-29,2018-08-04,SUDESTE,ÓLEO DIESEL,813,3.26,2.94,4.24,2018,2018
